transaction_id,customer_name,region,industry_segment,product_sku,order_date,quantity,revenue_usd,sales_rep,notes
3566CFD9,Global Pulp & Paper Inc,midwest,Recycling,KDT-4582,29-Jan-2024,184,110939.76,Sarah Wilson,follow up needed
7D1CE53F,Global Pulp and Paper Inc,S.W.,Chemical,KDT-4811,10/14/2024,131,58540.92,Mary Brown,
C5EF7F1D,Companyntinental Packaging Group,S.W.,chem,KDT-1434,04-Aug-2024,3,30303.71,Patricia Jackson,Customer requested rush
5BDD4638,  Heartland Processing Co  ,Northeastern,Timber,KDT-2519,05/30/2024,130,3252.54,Barbara Moore,
58CE9C55,Global  Pulp  &  Paper  Inc,N.E.,Recyc.,KDT-1409,2024-03-23,93,125023.58,Barbara Davis,
F08A4636,  Global Pulp & Paper Inc  ,N.E.,Mining & Extraction,KDT-7201,"Feb 10, 2024",141,179916.95,Charles Lee,NEW ACCOUNT
E5A82463,Sequoia Wood Products,South West,chem,KDT-3547,2024-12-19,64,69963.27,Richard Smith,
31498D0C,Pacific Recycling LLC,Northeast,Recycling,KDT-2519,01/04/2024,72,27875.52,Michael Jackson,
AEDF46DE,  Cascade Paper Products  ,SW,Pulp & Paper,KDT-7201,"Oct 22, 2024",91,20201.63,Thomas Johnson,
E2F3321B,Global Pulp & Paper Inc,western,MINING,KDT-1488,25/02/2024,119,225563.26,John Thomas,discount applied 10%
54736D93,GLOBAL PULP & PAPER INC,SE,Chem Proc,KDT-6514,10/03/2024,103,203977.24,Jennifer Wilson,
2B4CF1A0,Tidewater  Chemical  Co,intl,Chemicals,KDT-2535,20/08/2024,56,6796.68,Daniel Jackson,
E2C8565D,Evergreen  Forest  Industries,Southeast,Food & Beverage,KDT-1488,2024-10-26,153,-2504.1632763956777,Linda Wilson,
E41299D4,Sequoia Wood Products,north-east,wood prod,KDT-6635,23-Oct-2024,81,44718.22,Michael Hernandez,Urgent order
157D92AB,Global Pulp & Paper Inc,Northeast,chem,KDT-6635,2024-11-26,19,56057.35,Charles Rodriguez,
6CD5DC2A,sequoia wood products,S.W.,Timber,KDT-8527,05-May-2024,3,66586.66,Karen Martinez,
1F7C6899,Sequoia  Wood  Products,South East,Waste Management,KDT-4582,29/02/2024,53,14122.08,David Moore,follow up needed
ED73CBD5,Global Pulp & Paper Inc,Midwest,Paper,KDT-4733,01/27/2024,164,276626.4,Jennifer Thomas,discount applied 10%
AE542B5E,BlueRidge  Manufacturing,North East,food & bev,KDT-7912,"Feb 27, 2024",33,"$12,246.13",Susan Johnson,Repeat customer
8C5DF0E7,Global  Pulp  &  Paper  Inc,S.W.,Wood,KDT-9279,02/22/2024,46,89727.09,James Garcia,Repeat customer
C689C59E,Ironworks Heavy Equipment,MW,Wood Products,KDT-3615,2024-12-08,121,8553.53,Thomas Lopez,Customer requested rush
DAF5FD03,Lakeside Pulp Mills,Mid-West,Paper,KDT-5557,24-Apr-2024,103,13590.83,Karen Hernandez,
5282949F,Global Pulp & Paper Incorporated,Northeast,Food and Beverage,KDT-5557,01/04/2024,112,294288.7,Charles Brown,NEW ACCOUNT
24169B03,Sequoia Wood Products,Pacific,Wood,KDT-1106,"Jan 23, 2024",18,18042.5,Richard Lee,Repeat customer
60746EFF,Redwood Fiber Solution,South West,Chemical,KDT-6881,06/02/2024,50,2094.54,Joseph Garcia,
74E90E73,Northern Timber Co,S.W.,Food/Bev,KDT-4527,"Jan 01, 2024",114,5354.69,Charles Taylor,
3CFFC65B,Summit Mining Enterprises,NE,Timber,KDT-4811,12/05/2024,38,,Linda Taylor,
A6FEA8FF,Oakwood Materials Inc,Southeastern,Lumber,KDT-2674,"Jul 31, 2024",63,1786.01,James Brown,NEW ACCOUNT
C6E3ADDB,Global Pulp & Paper Inc,W,P&P,KDT-2424,"Dec 22, 2024",171,247100.35,Karen Lee,Repeat customer
0E6C1449,Sequoia  Wood  Products,S.W.,Chemicals,KDT-2139,"Nov 09, 2024",116,67328.87,Linda Rodriguez,discount applied 10%
00FB6925,Midwest Steel Works,Mid-West,Waste Management,KDT-3286,08/13/2024,39,12146.14,Robert Miller,
FCB56FC4,Global Pulp & Paper Inc,south-west,Food & Beverage,KDT-1750,26-Aug-2024,98,112812.26,Susan Martinez,NEW ACCOUNT
4723F023,Oakwood  Materials  Inc,W,Chemicals,KDT-4257,"Aug 02, 2024",125,,Richard Wilson,
3B5537D4,Oakwood Materials Inc,Pacific,Wood Products,KDT-3286,"Nov 14, 2024",35,12626.86,Jennifer Johnson,Customer requested rush
D7B84292,Global Pulp & Paper Inc,midwest,Recycling,KDT-6514,2024-06-16,192,78980.87,Susan Davis,
195CEF27,Ironworks Heavy Equipment,N.E.,Mining & Extraction,KDT-2424,"Jan 16, 2024",172,12845.53,Michael Thomas,Customer requested rush
E18B9808,HEARTLAND PROCESSING CO,South East,pulp/paper,KDT-1409,06/11/2024,148,1874.38,Joseph Wilson,Urgent order
A141EF0F,Global Pulp & Paper Incorporated,Overseas,pulp/paper,KDT-5506,17/11/2024,137,214893.74,Susan Williams,discount applied 10%
98B6C74F,CONTINENTAL PACKAGING GROUP,South West,Lumber,KDT-6925,08/03/2024,112,2799.03,Charles Rodriguez,
356DEE70,Lakeside Pulp Mills,Mid-West,Mining,KDT-4257,"Sep 04, 2024",63,8763.71,Daniel Lee,NEW ACCOUNT
57637288,Global Pulp & Paper Inc,Mid-West,recycling,KDT-1711,15/06/2024,143,,Michael Williams,Urgent order
890A8970,Cascade Paper Product,Global,Chemical Processing,KDT-3286,03/05/2024,57,11819.03,Linda Martinez,
DD05BDC5,Global  Pulp  &  Paper  Inc,Mid-West,Lumber,KDT-4257,25/06/2024,65,175977.09,Michael Hernandez,
E409C005,Evergreen Forest Industries,Global,Waste Management,KDT-1750,19-Dec-2024,153,20577.06,Patricia Miller,Customer requested rush
D86A12C1,global pulp & paper inc,Midwest,pulp/paper,KDT-9928,01/08/2024,164,69838.15,Sarah Brown,
9E8AAC01,Northern Timber Co,midwest,Pulp & Paper,KDT-7924,"Aug 13, 2024",19,6071.93,Mary Jones,
DB8AAC7E,LAKESIDE PULP MILLS,western,food & bev,KDT-8527,02/13/2024,199,14718.14,Thomas Thomas,Customer requested rush
07B161EC,Prairie Grain Handlers,West,Mining & Extraction,KDT-1434,2024-06-05,41,10394.66,Karen Williams,
D894F311,Acme Industrial Corp,South East,Timber,KDT-5803,"Oct 31, 2024",19,13930.21,David Martin,Urgent order
9905DA44,Global Pulp & Paper Incorporated,Southeast,Pulp and Paper,KDT-7873,27-Nov-2024,192,173448.53,Barbara Thomas,
096AB367,Midwest  Steel  Works,western,Chemical Processing,KDT-1711,2024-07-25,111,14720.8,Nancy Rodriguez,
0EA94B99,Global Pulp & Paper Inc,Intl.,Food & Beverage,KDT-1750,10/21/2024,121,291879.63,Thomas Rodriguez,
72548DE3,  Tidewater Chemical Co  ,midwest,recycling,KDT-7201,2024-09-08,42,10292.24,Sarah Martinez,NEW ACCOUNT
4A6A2C42,Lakeside Pulp Mills,Midwest,chem,KDT-2824,20-Aug-2024,119,8936.48,Michael Moore,Repeat customer
0E9B6015,Continental Packaging Group,Mid West,mining,KDT-3547,"Aug 14, 2024",32,,Nancy Davis,
FAFD347F,GLOBAL PULP & PAPER INC,Southwest,Wood,KDT-2674,27/07/2024,131,22798.41,Jessica Taylor,follow up needed
076BD30A,Global Pulp and Paper Inc,W,Paper,KDT-4733,"Jul 15, 2024",88,175350.56,Charles Rodriguez,
B2223400,Global Pulp & Paper In,SW,chem,KDT-6514,27/10/2024,86,103639.23,Karen Wilson,follow up needed
1AEE93E5,Sequoia Wood Products,south east,Paper,KDT-2139,"Dec 23, 2024",181,65795.2,Joseph Wilson,
47F20CF5,Midwest Steel Works,north-east,pulp/paper,KDT-4527,2024-09-14,185,4116.83,Robert Williams,follow up needed
1981C1F8,Ironworks Heavy Equipmen,North East,wood prod,KDT-3615,15/11/2024,161,5930.68,Sarah Jackson,
43653381,Continental Packaging Group,International,Chemical Processing,KDT-1750,2024-12-16,114,10637.2,Barbara Smith,
CA4A84EB,global pulp & paper inc,S.E.,chem,KDT-2291,07/02/2024,44,34842.97,Nancy Wilson,
62B3C9B0,  BlueRidge Manufacturing  ,Intl.,Chemical,KDT-7201,2024-10-25,120,11012.11,Karen Garcia,
0385CE49,Global Pulp & Paper Inc,Intl.,Chemical,KDT-2535,"Oct 27, 2024",124,116979.2,Joseph Martin,Repeat customer
436E1775,Northern Timber Co,N.E.,Wood Products,KDT-1711,"May 31, 2024",74,11999.23,Linda Lee,Repeat customer
DB057285,Global Pulp & Paper In,INTL,Wood Products,KDT-9785,2024-05-08,80,72871.78,Mary Martin,Repeat customer
59E1CDF0,Cascade Paper Products,SE,Minerals,KDT-1106,31-May-2024,129,3337.67,Jennifer Rodriguez,follow up needed
D3E3BC13,  Sequoia Wood Products  ,NE,MINING,KDT-6881,22/06/2024,24,25425.66,James Rodriguez,discount applied 10%
40B7AC79,Global Pulp & Paper Inc,Intl.,Paper Products,KDT-4811,"Dec 10, 2024",7,123511.6,Karen Hernandez,
EE105B3B,Global Pulp & Paper Incorporated,Global,Pulp and Paper,KDT-5506,2024-08-25,78,36857.11,Patricia Brown,Urgent order
8D2D3317,Sequoia  Wood  Products,S.W.,Wood,KDT-6574,2024-08-20,126,14218.56,David Johnson,Repeat customer
9AB3C341,GLOBAL PULP & PAPER INC,Intl.,Food/Bev,KDT-5012,"Apr 30, 2024",71,145109.4,Patricia Thomas,
8B4A72F3,Redwood Fiber Solutions,MW,Minerals,KDT-4582,2024-11-01,196,7756.25,Daniel Miller,Urgent order
CABBECA8,global pulp & paper inc,West Coast,Mining,KDT-7201,2024-11-01,34,,Linda Martin,Repeat customer
2249EBAC,Acme  Industrial  Corp,Northeastern,P&P,KDT-3547,05/03/2024,132,8943.49,Thomas Moore,Urgent order
1B808384,  Sequoia Wood Products  ,International,P&P,KDT-7924,"Dec 03, 2024",176,7732.35,Thomas Williams,
CD390351,Global Pulp & Paper In,Pacific,Timber,KDT-3615,05-Mar-2024,136,61010.71,Charles Lee,NEW ACCOUNT
A6B74C20,Global  Pulp  &  Paper  Inc,INTL,Chem Proc,KDT-4811,"Dec 01, 2024",87,218062.03,Joseph Anderson,
8DCF8953,global pulp & paper inc,Global,Pulp & Paper,KDT-3286,2024-05-10,111,107602.86,Susan Jones,discount applied 10%
C3DEC9A2,GLOBAL PULP & PAPER INC,South West,Lumber,KDT-4150,2024-10-14,74,290379.48,Susan Brown,
0C9CE4CC,PACIFIC RECYCLING LLC,Mid West,Recycling,KDT-1750,03/09/2024,147,9420.68,Jessica Jackson,
